perlbench,2.420417,
perlbench_1,2.661806,
perlbench_2,2.823060,
bzip2,1.692023,
bzip2_3,1.862592,
bzip2_2,2.284259,
bzip2_5,1.645492,
bzip2_1,2.203056,
bzip2_4,1.975839,
gcc_4,1.985309,
gcc_3,1.977469,
gcc_6,2.135908,
gcc,1.978203,
gcc_7,2.067104,
gcc_8,1.778441,
gcc_1,1.892859,
gcc_5,1.955852,
gcc_2,1.942774,
mcf,1.845007,
gobmk_2,1.653963,
gobmk_1,1.626831,
gobmk_4,1.640527,
gobmk_3,1.593972,
gobmk,1.569482,
hmmer,2.271298,
hmmer_1,2.172307,
sjeng,1.775943,
libquantum,2.261904,
h264ref_2,1.736411,
h264ref_1,1.711953,
h264ref,2.008364,
omnetpp,1.952615,
astar,1.293619,
astar_1,1.181640,
xalancbmk,2.203753,
bwaves,1.550424,
gamess_2,2.117742,
gamess,2.059807,
gamess_1,2.326529,
milc,2.880069,
zeusmp,2.560907,
cactusADM,1.642879,
leslie3d,2.340276,
namd,2.119946,
dealII,1.924487,
soplex_1,1.496720,
soplex,1.533941,
povray,1.745184,
calculix,2.602565,
GemsFDTD,2.081095,
tonto,2.362339,
lbm,2.096302,
wrf,1.899331,
sphinx3,2.448104,
