perlbench,1.551823,
perlbench_1,2.060762,
perlbench_2,2.366231,
bzip2,0.912626,
bzip2_3,1.088005,
bzip2_2,1.031395,
bzip2_5,0.841584,
bzip2_1,0.859660,
bzip2_4,1.113120,
gcc_4,0.887803,
gcc_3,1.155558,
gcc_6,0.892950,
gcc,1.201646,
gcc_7,0.949552,
gcc_8,0.792632,
gcc_1,0.870457,
gcc_5,0.698890,
gcc_2,0.964253,
mcf,0.051998,
gobmk_2,1.040323,
gobmk_1,1.083281,
gobmk_4,1.110852,
gobmk_3,1.027586,
gobmk,0.980055,
hmmer,2.085973,
hmmer_1,2.085727,
sjeng,1.092601,
libquantum,0.286969,
h264ref_2,1.346598,
h264ref_1,1.360148,
h264ref,1.347558,
omnetpp,0.285585,
astar,0.508424,
astar_1,0.710682,
xalancbmk,1.127034,
bwaves,0.777238,
gamess_2,1.890654,
gamess,1.841848,
gamess_1,2.176218,
milc,0.248342,
zeusmp,1.042069,
cactusADM,0.963090,
leslie3d,0.878658,
namd,1.918747,
dealII,1.429161,
soplex_1,0.170737,
soplex,0.081115,
povray,1.324230,
calculix,1.545044,
GemsFDTD,0.579360,
tonto,1.616956,
lbm,0.050712,
wrf,0.906067,
sphinx3,0.454106,
