perlbench_1,2.010000,
perlbench,1.210000,
perlbench_2,2.130000,
bzip2_5,0.670000,
bzip2,0.600000,
bzip2_3,0.870000,
bzip2_2,0.530000,
bzip2_1,0.840000,
bzip2_4,0.730000,
gcc_3,0.510000,
gcc_4,0.400000,
gcc_6,0.140000,
gcc_7,0.400000,
gcc_2,0.400000,
gcc_8,0.670000,
gcc_5,0.520000,
gcc_1,0.490000,
gcc,0.120000,
mcf,0.100000,
gobmk_4,1.100000,
gobmk_3,0.980000,
gobmk_2,0.980000,
gobmk,0.970000,
gobmk_1,0.980000,
hmmer_1,2.080000,
hmmer,2.010000,
sjeng,1.210000,
libquantum,0.180000,
h264ref_2,1.230000,
h264ref,1.100000,
h264ref_1,1.250000,
omnetpp,0.200000,
astar,0.220000,
astar_1,0.780000,
xalancbmk,0.500000,
bwaves,0.590000,
gamess,1.870000,
gamess_1,2.170000,
gamess_2,1.840000,
milc,0.270000,
zeusmp,0.640000,
cactusADM,0.780000,
leslie3d,0.540000,
namd,2.130000,
dealII,0.480000,
soplex_1,0.150000,
soplex,0.160000,
povray,1.390000,
calculix,1.220000,
GemsFDTD,0.390000,
tonto,1.880000,
lbm,0.320000,
wrf,0.530000,
sphinx3,0.270000,
