400.perlbench1,1109199453135
400.perlbench2,384794966180
400.perlbench3,707786630078
401.bzip21,432459815466
401.bzip22,181180973754
401.bzip23,309587458388
401.bzip24,553737482083
401.bzip25,605707320979
401.bzip26,345617094417
403.gcc1,77486081001
403.gcc2,151304896042
403.gcc3,139516901551
403.gcc4,103544794782
403.gcc5,113969110763
403.gcc6,154632720603
403.gcc7,183464085374
403.gcc8,169988864190
403.gcc9,58464730027
429.mcf,341546845898
445.gobmk1,234525646891
445.gobmk2,625630912777
445.gobmk3,325147400011
445.gobmk4,235593270689
445.gobmk5,339210184746
456.hmmer1,971544936415
457.hmmer2,2052353062716
458.sjeng,2309967981602
462.libquantum,2291912513237
464.h264ref1,500835844419
464.h264ref2,355915755256
464.h264ref3,3188039031373
471.omnetpp,576120751009
473.astar1,411719281496
473.astar2,829803428219
483.xalancbmk,1048497777430
410.bwaves,2495514310671
416.gamess1,1124505751802
416.gamess2,878108822120
416.gamess3,3766238102301
433.milc,1175358807602
434.zeusmp,2016616007500
435.gromacs,1971200720105
436.cactusADM,2655006820074
437.leslie3d,4626149683194
444.namd,2361163843397
447.dealII,1903231296730
450.soplex1,377422013533
450.soplex2,389471401592
453.povray,1002527860013
454.calculix,6894341859256
459.GemsFDTD,2722718843589
465.tonto,3563812436773
470.lbm,1314569317678
481.wrf,3867428096173
482.sphinx3,3432419178361
998.specrand,536611748
999.specrand,536611748
