400.perlbench,1109198045367,384794966182,707786630157,,,,,,
401.bzip2,432459815466,181180973754,309587458388,553737482083,605707320979,345617094417,,,
403.gcc,77489490228,151321617974,139512528163,103537789803,113969504551,154631785799,183463430994,169999746216,58461954145
429.mcf,341546845898,,,,,,,,
445.gobmk,234525645693,625630885286,325147400653,235593269405,339210230379,,,,
456.hmmer,971544939163,2052353062428,,,,,,,
458.sjeng,2309967978745,,,,,,,,
462.libquantum,2291912513279,,,,,,,,
464.h264ref,500835844449,355915755302,3188039031403,,,,,,
471.omnetpp,576115371272,,,,,,,,
473.astar,411719281526,829803428249,,,,,,,
483.xalancbmk,1048497777758,,,,,,,,
410.bwaves,2495514310671,,,,,,,,
416.gamess,1124505753634,878108843916,3766238102722,,,,,,
433.milc,1175358806023,,,,,,,,
434.zeusmp,2016616007502,,,,,,,,
435.gromacs,1971200720197,,,,,,,,
436.cactusADM,2655006820074,,,,,,,,
437.leslie3d,4626149683390,,,,,,,,
444.namd,2361163843410,,,,,,,,
447.dealII,1903231296760,,,,,,,,
450.soplex,377452969734,389511115372,,,,,,,
453.povray,1002527860098,,,,,,,,
454.calculix,6200034604209,,,,,,,,
459.GemsFDTD,1555527198352,,,,,,,,
465.tonto,2956045116425,,,,,,,,
470.lbm,1314569317708,,,,,,,,
481.wrf,3021643413270,,,,,,,,
482.sphinx3,3432418986567,,,,,,,,
998.specrand,536611778,,,,,,,,
999.specrand,536611778,,,,,,,,
